	test_sets	M0.2_acc	M0.2_f1	M1.2_acc	M1.2_f1	M1.2.1_acc	M1.2.1_f1	M1.2.4_acc	M1.2.4_f1	M1.2.9_acc	M1.2.9_f1	M1.2.19_acc	M1.2.19_f1	M2.2_acc	M2.2_f1	M2.2.1_acc	M2.2.1_f1	M2.2.4_acc	M2.2.4_f1	M2.2.9_acc	M2.2.9_f1	M2.2.19_acc	M2.2.19_f1	M3.2_acc	M3.2_f1	M3.2.1_acc	M3.2.1_f1	M3.2.4_acc	M3.2.4_f1	M3.2.9_acc	M3.2.9_f1	M3.2.19_acc	M3.2.19_f1
0	Hateval	59.4	59.0	59.3	58.8	59.5	59.1	59.1	58.5	60.0	59.7	59.9	59.5	59.8	59.3	59.1	58.5	59.2	58.5	58.8	58.3	58.9	58.4	58.8	58.0	58.8	58.2	59.4	58.8	59.0	58.5	59.7	59.5
1	Davidson	92.6	61.3	92.4	61.2	92.6	61.6	92.6	60.7	92.2	61.8	92.6	58.4	92.2	62.4	92.7	63.1	92.4	62.6	92.3	63.7	92.3	61.3	92.3	63.5	92.2	63.4	92.4	62.6	92.6	60.9	92.8	59.0
2	Founta	94.7	62.9	94.5	62.7	94.5	62.3	94.8	63.5	94.5	63.3	94.8	62.8	94.4	63.8	94.5	63.4	94.7	64.1	94.4	64.2	94.6	63.1	94.6	64.4	94.5	64.7	94.5	63.8	94.7	62.9	94.7	61.9
3	Vidgen_v0.2.3	57.5	55.4	55.8	53.2	56.3	53.9	56.1	53.6	57.8	56.3	55.2	51.9	57.0	55.2	56.5	54.3	57.0	54.9	58.3	57.0	57.0	55.0	57.5	56.0	58.2	56.9	57.8	56.4	56.2	53.8	55.3	51.9
4	Waseem	72.4	48.3	72.3	47.7	72.4	48.0	72.4	47.5	72.3	48.1	72.2	47.4	72.4	48.7	72.3	48.5	72.5	48.2	72.5	48.9	72.5	48.5	72.7	49.8	72.5	50.0	72.6	48.8	72.5	47.9	72.1	46.7
5	Hatecheck	59.5	58.7	54.3	53.4	55.2	54.5	57.4	56.8	58.9	58.1	54.6	53.6	57.8	57.1	54.9	53.9	57.9	57.1	59.9	59.1	58.4	57.9	59.6	58.7	60.7	59.8	58.8	58.1	57.9	57.3	54.7	54.0
6	HatevDavFou	86.3	73.6	86.2	73.8	86.2	73.7	86.3	73.8	86.3	73.6	86.5	73.7	86.2	74.2	86.2	74.0	86.3	74.4	86.0	73.9	86.1	73.4	86.1	74.3	86.0	73.9	86.2	74.1	86.3	73.9	86.4	73.3
7	HatevDavFouWas	85.3	71.7	85.1	71.9	85.2	71.7	85.3	71.8	85.2	71.6	85.4	71.7	85.1	72.3	85.1	72.1	85.2	72.5	85.0	72.0	85.1	71.5	85.1	72.4	85.0	72.1	85.2	72.1	85.2	71.9	85.4	71.3
